Pesos,Temperatura ambiente,Tarifa da energia Selétrica,IQB 1,IQB 2,IQB 3,IQB 4,IQB 5,IQB 6,IQB 7,IQB médio,IQB total,Recompensa total,Custo elétrico total,Custo de gás total,Custo de água total,Custo total do banho
0.20.8,28.0,1.0,0.29999879806424296,1.0,0.9119635486198135,0.9385351955645136,0.9388388873466336,0.9388164751090913,0.9388397113620884,0.8524275165809118,5.966992616066382,[ 5.967  -0.6667],0.0,0.4658510638297872,0.20088112325537266,0.6667321870851599
0.20.8,29.0,1.0,0.2946078941701534,0.9749844172112478,0.9178680351303556,0.9171537097822076,0.9171170574037679,0.9170893860017848,0.9170855269358196,0.8365580038050481,5.855906026635337,[ 5.8559 -0.582 ],0.0,0.4084680851063829,0.17356802131643168,0.5820361064228146
0.20.8,30.0,1.0,0.5572628054517443,0.9331434955736856,0.8812747597426576,0.6014654919927727,0.3464780059428761,0.5170147791011593,0.321998489285819,0.5940911181558164,4.158637827090715,[ 4.1586 -0.5769],0.0,0.3819361702127659,0.19495301160513306,0.5768891818178989
01,15.0,1.0,1.2468187734066143e-09,2.0878584863585075e-07,2.8799319770581226e-06,1.1754653910503615e-05,2.5368247081567647e-05,3.9281986790750355e-05,5.0372834668818726e-05,1.855252672801539e-05,0.00012986768709610772,[ 1.2987e-04 -1.3891e+00],0.0,0.7774468085106383,0.6116975943551648,1.389144402865803
01,16.0,1.0,5.816024837031857e-09,5.184664501830513e-07,5.239230551201197e-06,1.811200732049061e-05,3.598165900830297e-05,5.3014930853914346e-05,6.59946773392337e-05,2.555239822116613e-05,0.0001788667875481629,[ 1.7887e-04 -1.3250e+00],0.0,0.7132765957446808,0.6116975943551648,1.3249741900998457
01,17.0,1.0,3.0517734694367895e-08,1.8616438080997747e-06,1.5429291345621633e-05,4.7980470187364756e-05,8.980027343588716e-05,0.00012779769135103257,0.00015624210091676153,6.273456982563739e-05,0.0004391419887794617,[ 4.3914e-04 -1.2954e+00],0.0,0.6836595744680849,0.6116975943551648,1.2953571688232497
01,18.0,1.0,1.2130611294809414e-07,4.283235749220413e-06,2.718591588171323e-05,7.330077920591552e-05,0.00012766945682436985,0.00017459694660066169,0.00020871832045511084,8.79822801185628e-05,0.0006158759608299396,[ 6.1588e-04 -1.2337e+00],0.0,0.6219574468085106,0.6116975943551648,1.2336550411636753
01,19.0,1.0,4.793425978831188e-07,1.0708053574466413e-05,5.4089141988177946e-05,0.00013003543625116402,0.00021171156800948846,0.00027884600300816486,0.0003263208936552167,0.00014459863415493737,0.0010121904390845615,[ 1.0122e-03 -1.1812e+00],0.0,0.5695106382978723,0.6116975943551648,1.181208232653037
01,20.0,1.0,0.04058336918401188,0.04058336918401188,0.04058336918401188,[-4.9594 -5.0767],0.0,0.07651063829787234,0.0001502948617249567,0.0766609331595973,,,,,,
01,21.0,1.0,0.019163569891980235,0.019163569891980235,0.019163569891980235,[-4.9808 -5.0693],0.0,0.0691063829787234,0.0002243464461300806,0.06933072942485348,,,,,,
01,22.0,1.0,0.026981477556551014,0.026981477556551014,0.026981477556551014,[-4.973  -5.0619],0.0,0.06170212765957446,0.0002243464461300806,0.06192647410570454,,,,,,
01,23.0,1.0,0.08026686955603636,0.08026686955603636,0.08026686955603636,[-4.9197 -5.0569],0.0,0.0567659574468085,0.0001502948617249567,0.056916252308533456,,,,,,
01,24.0,1.0,0.022421831752214676,0.022421831752214676,0.022421831752214676,[-4.9776 -5.0472],0.0,0.04689361702127659,0.0003194298177443563,0.047213046839020945,,,,,,
01,25.0,1.0,0.353793455064016,0.353793455064016,0.353793455064016,[-4.6462 -5.0407],0.0,0.040723404255319146,1.1830806346376362e-05,0.04073523506166552,,,,,,
01,26.0,1.0,0.32460242749737866,0.32460242749737866,0.32460242749737866,[-4.6754 -5.0272],0.0,0.02714893617021276,2.804339169977802e-05,0.027176979561912538,,,,,,
01,27.0,1.0,0.3313457172965892,0.3313457172965892,0.3313457172965892,[-4.6687 -5.0198],0.0,0.01974468085106383,2.804339169977802e-05,0.01977272424276361,,,,,,
01,28.0,1.0,0.3376248998699908,0.3376248998699908,0.3376248998699908,[-4.6624 -5.0124],0.0,0.012340425531914896,2.804339169977802e-05,0.012368468923614675,,,,,,
01,29.0,1.0,0.26713027474009227,0.26713027474009227,0.26713027474009227,[-4.7329 -5.0001],0.0,0.0,9.464639915248314e-05,9.464639915248314e-05,,,,,,
01,30.0,1.0,0.24333882131330642,0.24333882131330642,0.24333882131330642,[-4.7567 -5.0002],0.0,0.0,0.0001502948617249567,0.0001502948617249567,,,,,,
